date,product,category,price,quantity,revenue,region
2025-09-26,Watch,Fashion,4986,6,29916,North
2025-09-26,Phone,Electronics,36257,7,253799,North
2025-09-27,Watch,Fashion,15977,1,15977,East
2025-09-27,Headphones,Electronics,14415,2,28830,West
2025-09-28,Shoes,Fashion,3405,6,20430,North
2025-09-28,Watch,Fashion,4985,2,9970,West
2025-09-28,Watch,Fashion,12530,6,75180,West
2025-09-28,Watch,Fashion,9710,6,58260,North
2025-09-29,Shoes,Fashion,6610,7,46270,East
2025-09-30,Watch,Fashion,12293,5,61465,South
2025-09-30,Shoes,Fashion,5439,5,27195,South
2025-09-30,Phone,Electronics,51345,2,102690,East
2025-10-01,Headphones,Electronics,6049,2,12098,South
2025-10-01,Watch,Fashion,9276,1,9276,North
2025-10-01,Shoes,Fashion,3640,10,36400,East
2025-10-01,Watch,Fashion,14019,6,84114,East
2025-10-02,Phone,Electronics,65553,3,196659,South
2025-10-02,Headphones,Electronics,13585,2,27170,South
2025-10-02,Shoes,Fashion,5353,6,32118,North
2025-10-02,Laptop,Electronics,116095,3,348285,South
2025-10-02,Laptop,Electronics,125310,1,125310,West
2025-10-03,Phone,Electronics,66856,3,200568,South
2025-10-03,Shoes,Fashion,6845,2,13690,West
2025-10-03,Headphones,Electronics,6809,8,54472,West
2025-10-03,Watch,Fashion,5374,4,21496,West
2025-10-04,Phone,Electronics,49650,2,99300,South
2025-10-04,Shoes,Fashion,4444,6,26664,West
2025-10-04,Watch,Fashion,10164,4,40656,West
2025-10-05,Phone,Electronics,21390,8,171120,South
2025-10-06,Watch,Fashion,17897,4,71588,West
2025-10-06,Shoes,Fashion,5069,2,10138,East
2025-10-06,Headphones,Electronics,9567,2,19134,West
2025-10-06,Laptop,Electronics,93818,6,562908,North
2025-10-06,Watch,Fashion,19597,9,176373,North
2025-10-07,Laptop,Electronics,123514,5,617570,South
2025-10-07,Shoes,Fashion,3942,8,31536,East
2025-10-07,Watch,Fashion,3649,2,7298,North
2025-10-08,Watch,Fashion,6710,4,26840,West
2025-10-08,Phone,Electronics,33328,6,199968,East
2025-10-09,Laptop,Electronics,144850,3,434550,South
2025-10-09,Watch,Fashion,14835,1,14835,East
2025-10-09,Shoes,Fashion,6362,9,57258,East
2025-10-09,Laptop,Electronics,82799,8,662392,South
2025-10-10,Phone,Electronics,52236,5,261180,South
2025-10-10,Phone,Electronics,66514,9,598626,South
2025-10-11,Headphones,Electronics,10192,8,81536,South
2025-10-11,Phone,Electronics,52910,2,105820,South
2025-10-11,Shoes,Fashion,1240,6,7440,South
2025-10-12,Headphones,Electronics,3257,3,9771,West
2025-10-12,Laptop,Electronics,79175,1,79175,East
2025-10-13,Phone,Electronics,50762,2,101524,East
2025-10-13,Headphones,Electronics,8790,1,8790,East
2025-10-13,Laptop,Electronics,75160,5,375800,West
2025-10-13,Phone,Electronics,36700,7,256900,South
2025-10-14,Phone,Electronics,25013,4,100052,North
2025-10-14,Phone,Electronics,22251,2,44502,South
2025-10-14,Phone,Electronics,55412,1,55412,North
2025-10-14,Headphones,Electronics,4959,7,34713,South
2025-10-15,Laptop,Electronics,93611,6,561666,East
2025-10-15,Shoes,Fashion,5092,2,10184,North
2025-10-16,Watch,Fashion,19026,3,57078,South
2025-10-16,Phone,Electronics,71517,1,71517,East
2025-10-16,Shoes,Fashion,4020,1,4020,South
2025-10-17,Phone,Electronics,56644,3,169932,West
2025-10-17,Phone,Electronics,78188,6,469128,North
2025-10-17,Phone,Electronics,62420,7,436940,South
2025-10-17,Headphones,Electronics,3197,5,15985,South
2025-10-18,Phone,Electronics,40839,9,367551,South
2025-10-18,Headphones,Electronics,10367,5,51835,South
2025-10-19,Laptop,Electronics,144488,1,144488,West
2025-10-19,Phone,Electronics,67625,4,270500,North
2025-10-19,Watch,Fashion,13453,5,67265,East
2025-10-19,Watch,Fashion,15898,8,127184,West
2025-10-20,Laptop,Electronics,117268,7,820876,North
2025-10-20,Shoes,Fashion,2397,5,11985,South
2025-10-20,Laptop,Electronics,87019,9,783171,North
2025-10-20,Watch,Fashion,16689,1,16689,South
2025-10-20,Watch,Fashion,4534,2,9068,North
2025-10-20,Watch,Fashion,4315,8,34520,West
2025-10-20,Watch,Fashion,2682,5,13410,West
2025-10-20,Shoes,Fashion,5127,9,46143,South
2025-10-20,Watch,Fashion,7824,10,78240,East
2025-10-20,Phone,Electronics,50384,4,201536,South
2025-10-20,Watch,Fashion,5375,8,43000,West
2025-10-21,Laptop,Electronics,54637,9,491733,North
2025-10-21,Phone,Electronics,38932,3,116796,East
2025-10-21,Shoes,Fashion,6614,5,33070,North
2025-10-21,Phone,Electronics,25289,9,227601,North
2025-10-22,Watch,Fashion,19553,3,58659,North
2025-10-22,Laptop,Electronics,116859,3,350577,North
2025-10-22,Headphones,Electronics,11829,8,94632,South
2025-10-22,Watch,Fashion,16190,3,48570,North
2025-10-22,Laptop,Electronics,127837,4,511348,East
2025-10-23,Shoes,Fashion,1664,4,6656,East
2025-10-23,Shoes,Fashion,5316,5,26580,West
2025-10-23,Shoes,Fashion,1111,10,11110,North
2025-10-23,Watch,Fashion,15171,7,106197,East
2025-10-24,Phone,Electronics,62843,8,502744,East
2025-10-24,Watch,Fashion,19849,4,79396,South
2025-10-24,Headphones,Electronics,10875,2,21750,South
2025-10-25,Phone,Electronics,50074,1,50074,North
2025-10-25,Phone,Electronics,38910,8,311280,West
2025-10-25,Headphones,Electronics,14700,10,147000,North
2025-10-25,Phone,Electronics,43970,5,219850,South
2025-10-25,Headphones,Electronics,3966,3,11898,South
2025-10-25,Phone,Electronics,39329,2,78658,South
2025-10-26,Laptop,Electronics,101616,2,203232,South
2025-10-26,Phone,Electronics,72738,1,72738,South
2025-10-27,Shoes,Fashion,2352,1,2352,East
2025-10-27,Headphones,Electronics,14689,2,29378,North
2025-10-27,Watch,Fashion,9179,9,82611,North
2025-10-27,Shoes,Fashion,7819,1,7819,West
2025-10-27,Watch,Fashion,17655,2,35310,South
2025-10-27,Watch,Fashion,18654,6,111924,South
2025-10-27,Headphones,Electronics,6644,7,46508,East
2025-10-27,Laptop,Electronics,73466,2,146932,North
2025-10-28,Phone,Electronics,53716,8,429728,West
2025-10-28,Headphones,Electronics,3311,9,29799,South
2025-10-28,Shoes,Fashion,3935,7,27545,South
2025-10-29,Shoes,Fashion,1697,5,8485,North
2025-10-29,Laptop,Electronics,121186,1,121186,West
2025-10-29,Watch,Fashion,6154,6,36924,East
2025-10-29,Phone,Electronics,68998,6,413988,South
2025-10-29,Laptop,Electronics,147433,5,737165,North
2025-10-29,Headphones,Electronics,9636,5,48180,East
2025-10-29,Shoes,Fashion,1447,9,13023,South
2025-10-30,Laptop,Electronics,51901,5,259505,West
2025-10-30,Watch,Fashion,11541,6,69246,North
2025-10-30,Watch,Fashion,7185,1,7185,East
2025-10-31,Watch,Fashion,2542,10,25420,South
2025-10-31,Headphones,Electronics,5222,1,5222,West
2025-10-31,Laptop,Electronics,71945,8,575560,South
2025-10-31,Watch,Fashion,6370,10,63700,North
2025-11-01,Phone,Electronics,66541,4,266164,North
2025-11-02,Shoes,Fashion,7661,5,38305,West
2025-11-02,Headphones,Electronics,9363,1,9363,North
2025-11-02,Laptop,Electronics,79903,8,639224,North
2025-11-02,Shoes,Fashion,4866,1,4866,South
2025-11-03,Headphones,Electronics,11613,10,116130,South
2025-11-03,Watch,Fashion,8862,5,44310,East
2025-11-03,Laptop,Electronics,107377,4,429508,North
2025-11-03,Headphones,Electronics,3428,6,20568,North
2025-11-03,Shoes,Fashion,6481,5,32405,North
2025-11-04,Watch,Fashion,5331,10,53310,South
2025-11-04,Watch,Fashion,6989,5,34945,East
2025-11-04,Headphones,Electronics,12424,3,37272,West
2025-11-04,Phone,Electronics,66513,3,199539,North
2025-11-04,Phone,Electronics,73278,8,586224,West
2025-11-04,Watch,Fashion,13493,7,94451,West
2025-11-05,Headphones,Electronics,7007,1,7007,West
2025-11-05,Watch,Fashion,8893,2,17786,East
2025-11-05,Watch,Fashion,14078,3,42234,South
2025-11-06,Headphones,Electronics,13362,7,93534,West
2025-11-06,Laptop,Electronics,121240,5,606200,North
2025-11-06,Shoes,Fashion,6265,7,43855,North
2025-11-07,Laptop,Electronics,102835,10,1028350,East
2025-11-07,Headphones,Electronics,9933,9,89397,West
2025-11-07,Phone,Electronics,47857,6,287142,West
2025-11-08,Headphones,Electronics,7405,5,37025,East
2025-11-08,Headphones,Electronics,2539,3,7617,North
2025-11-08,Laptop,Electronics,58362,7,408534,East
2025-11-09,Watch,Fashion,18893,9,170037,North
2025-11-10,Headphones,Electronics,14621,4,58484,West
2025-11-10,Shoes,Fashion,1881,1,1881,West
2025-11-10,Watch,Fashion,11217,6,67302,East
2025-11-10,Phone,Electronics,44601,2,89202,East
2025-11-11,Watch,Fashion,11803,8,94424,North
2025-11-11,Laptop,Electronics,90917,8,727336,West
2025-11-12,Shoes,Fashion,5992,8,47936,East
2025-11-12,Laptop,Electronics,115066,6,690396,East
2025-11-12,Laptop,Electronics,134944,1,134944,East
2025-11-13,Laptop,Electronics,56857,7,397999,West
2025-11-13,Shoes,Fashion,2117,7,14819,South
2025-11-14,Watch,Fashion,3107,8,24856,South
2025-11-14,Headphones,Electronics,3764,3,11292,South
2025-11-14,Laptop,Electronics,83491,1,83491,East
2025-11-15,Watch,Fashion,8974,10,89740,West
2025-11-15,Headphones,Electronics,7342,10,73420,West
2025-11-15,Headphones,Electronics,14071,4,56284,West
2025-11-15,Phone,Electronics,22160,1,22160,North
2025-11-15,Watch,Fashion,17399,1,17399,South
2025-11-15,Headphones,Electronics,11428,1,11428,East
2025-11-16,Shoes,Fashion,6749,7,47243,North
2025-11-16,Shoes,Fashion,3986,2,7972,West
2025-11-16,Shoes,Fashion,7776,5,38880,North
2025-11-16,Headphones,Electronics,3439,4,13756,West
2025-11-17,Headphones,Electronics,14175,1,14175,West
2025-11-17,Shoes,Fashion,7234,8,57872,North
2025-11-17,Laptop,Electronics,102228,5,511140,South
2025-11-17,Watch,Fashion,4757,5,23785,North
2025-11-17,Phone,Electronics,37070,8,296560,West
2025-11-18,Laptop,Electronics,81806,10,818060,South
2025-11-18,Laptop,Electronics,122368,1,122368,East
2025-11-18,Phone,Electronics,30862,5,154310,West
2025-11-19,Laptop,Electronics,75085,8,600680,South
2025-11-19,Watch,Fashion,10632,7,74424,East
2025-11-20,Watch,Fashion,19059,1,19059,West
2025-11-20,Phone,Electronics,62727,8,501816,West
2025-11-20,Watch,Fashion,15809,9,142281,North
2025-11-21,Watch,Fashion,17530,2,35060,East
2025-11-21,Phone,Electronics,66936,9,602424,South
2025-11-21,Laptop,Electronics,71653,9,644877,East
2025-11-21,Laptop,Electronics,138987,6,833922,West
2025-11-21,Watch,Fashion,2055,9,18495,West
2025-11-22,Shoes,Fashion,4655,9,41895,West
2025-11-22,Laptop,Electronics,54831,3,164493,North
2025-11-22,Headphones,Electronics,14746,7,103222,South
2025-11-22,Shoes,Fashion,6875,8,55000,East
2025-11-22,Phone,Electronics,48005,1,48005,West
2025-11-22,Headphones,Electronics,13246,2,26492,South
2025-11-22,Watch,Fashion,19960,8,159680,South
2025-11-23,Watch,Fashion,6058,8,48464,North
2025-11-23,Phone,Electronics,16711,4,66844,East
2025-11-23,Headphones,Electronics,6842,9,61578,South
2025-11-24,Headphones,Electronics,5926,5,29630,South
2025-11-24,Watch,Fashion,10801,2,21602,West
2025-11-24,Watch,Fashion,8307,2,16614,West
2025-11-24,Laptop,Electronics,149264,10,1492640,South
2025-11-24,Shoes,Fashion,2078,3,6234,East
2025-11-25,Headphones,Electronics,13178,10,131780,West
2025-11-26,Shoes,Fashion,3615,10,36150,East
2025-11-26,Laptop,Electronics,71032,2,142064,South
2025-11-26,Laptop,Electronics,54262,4,217048,East
2025-11-26,Phone,Electronics,19091,4,76364,North
2025-11-26,Phone,Electronics,77988,8,623904,North
2025-11-26,Shoes,Fashion,3286,4,13144,South
2025-11-27,Phone,Electronics,35668,6,214008,North
2025-11-27,Watch,Fashion,18307,5,91535,North
2025-11-28,Shoes,Fashion,6085,5,30425,South
2025-11-28,Watch,Fashion,3314,6,19884,West
2025-11-29,Shoes,Fashion,4259,4,17036,South
2025-11-30,Watch,Fashion,15067,9,135603,East
2025-11-30,Watch,Fashion,2785,7,19495,East
2025-11-30,Shoes,Fashion,1914,5,9570,South
2025-11-30,Laptop,Electronics,126431,3,379293,North
2025-12-01,Watch,Fashion,5110,8,40880,East
2025-12-01,Shoes,Fashion,6700,4,26800,North
2025-12-01,Phone,Electronics,47791,9,430119,South
2025-12-01,Headphones,Electronics,7943,4,31772,East
2025-12-02,Phone,Electronics,76917,10,769170,West
2025-12-02,Watch,Fashion,17603,8,140824,West
2025-12-02,Watch,Fashion,6223,1,6223,South
2025-12-02,Shoes,Fashion,4110,2,8220,North
2025-12-02,Watch,Fashion,3575,5,17875,South
2025-12-02,Watch,Fashion,12883,7,90181,East
2025-12-03,Phone,Electronics,27762,10,277620,West
2025-12-03,Watch,Fashion,9620,2,19240,East
2025-12-04,Shoes,Fashion,4994,2,9988,East
2025-12-05,Laptop,Electronics,104373,5,521865,East
2025-12-05,Headphones,Electronics,8187,10,81870,North
2025-12-05,Phone,Electronics,30935,1,30935,East
2025-12-05,Watch,Fashion,2662,7,18634,West
2025-12-06,Shoes,Fashion,7061,1,7061,South
2025-12-06,Shoes,Fashion,4766,7,33362,North
2025-12-06,Phone,Electronics,32135,4,128540,East
2025-12-06,Watch,Fashion,8320,5,41600,East
2025-12-06,Phone,Electronics,44178,9,397602,West
2025-12-06,Headphones,Electronics,11140,1,11140,West
2025-12-06,Laptop,Electronics,60845,7,425915,North
2025-12-06,Headphones,Electronics,9952,8,79616,South
2025-12-07,Headphones,Electronics,5448,3,16344,North
2025-12-07,Laptop,Electronics,88933,6,533598,West
2025-12-07,Laptop,Electronics,147879,3,443637,West
2025-12-07,Watch,Fashion,6887,9,61983,West
2025-12-07,Shoes,Fashion,4960,9,44640,South
2025-12-07,Phone,Electronics,76658,7,536606,South
2025-12-08,Headphones,Electronics,14994,1,14994,West
2025-12-08,Shoes,Fashion,6941,7,48587,East
2025-12-08,Phone,Electronics,41755,5,208775,West
2025-12-08,Phone,Electronics,59606,5,298030,North
2025-12-09,Shoes,Fashion,5799,8,46392,North
2025-12-09,Laptop,Electronics,120117,7,840819,West
2025-12-09,Phone,Electronics,58926,7,412482,South
2025-12-09,Phone,Electronics,18334,10,183340,East
2025-12-10,Phone,Electronics,62463,5,312315,South
2025-12-10,Watch,Fashion,3760,6,22560,East
2025-12-10,Watch,Fashion,12701,4,50804,West
2025-12-10,Watch,Fashion,2148,2,4296,West
2025-12-10,Headphones,Electronics,10918,2,21836,North
2025-12-10,Shoes,Fashion,2432,7,17024,South
2025-12-10,Laptop,Electronics,107739,3,323217,North
2025-12-11,Phone,Electronics,62501,1,62501,South
2025-12-11,Laptop,Electronics,105134,4,420536,West
2025-12-11,Watch,Fashion,4814,2,9628,West
2025-12-12,Watch,Fashion,17076,4,68304,North
2025-12-12,Shoes,Fashion,1094,6,6564,South
2025-12-12,Shoes,Fashion,3268,8,26144,West
2025-12-12,Shoes,Fashion,1235,5,6175,West
2025-12-12,Shoes,Fashion,3948,2,7896,East
2025-12-12,Laptop,Electronics,139615,7,977305,South
2025-12-13,Phone,Electronics,25864,4,103456,South
2025-12-13,Headphones,Electronics,7029,7,49203,East
2025-12-13,Headphones,Electronics,8501,9,76509,West
2025-12-13,Shoes,Fashion,1494,9,13446,West
2025-12-13,Headphones,Electronics,14267,10,142670,East
2025-12-13,Shoes,Fashion,6787,9,61083,East
2025-12-14,Phone,Electronics,39215,7,274505,East
2025-12-14,Watch,Fashion,13947,9,125523,North
2025-12-14,Laptop,Electronics,59143,5,295715,South
2025-12-14,Shoes,Fashion,3310,6,19860,North
2025-12-14,Headphones,Electronics,2656,9,23904,North
2025-12-15,Watch,Fashion,10600,8,84800,North
2025-12-15,Headphones,Electronics,5157,9,46413,West
2025-12-15,Watch,Fashion,9874,1,9874,East
2025-12-15,Laptop,Electronics,54762,8,438096,South
2025-12-16,Watch,Fashion,18435,7,129045,South
2025-12-16,Headphones,Electronics,5408,5,27040,South
2025-12-16,Headphones,Electronics,3678,8,29424,West
2025-12-17,Phone,Electronics,79357,2,158714,North
2025-12-17,Shoes,Fashion,4300,9,38700,West
2025-12-17,Shoes,Fashion,1889,4,7556,North
2025-12-17,Headphones,Electronics,11992,10,119920,South
2025-12-17,Shoes,Fashion,4245,2,8490,South
2025-12-17,Watch,Fashion,16806,7,117642,South
2025-12-18,Laptop,Electronics,55922,7,391454,West
2025-12-18,Shoes,Fashion,6407,10,64070,North
2025-12-18,Shoes,Fashion,2755,6,16530,East
2025-12-18,Shoes,Fashion,4517,2,9034,West
2025-12-18,Shoes,Fashion,6511,5,32555,North
2025-12-18,Watch,Fashion,16701,7,116907,North
2025-12-18,Headphones,Electronics,9916,1,9916,South
2025-12-18,Headphones,Electronics,5764,10,57640,North
2025-12-18,Shoes,Fashion,5669,5,28345,South
2025-12-19,Headphones,Electronics,13455,7,94185,East
2025-12-19,Watch,Fashion,4708,6,28248,South
2025-12-19,Headphones,Electronics,13496,9,121464,East
2025-12-19,Watch,Fashion,19559,2,39118,East
2025-12-19,Watch,Fashion,8648,9,77832,North
2025-12-20,Laptop,Electronics,113714,3,341142,South
2025-12-20,Laptop,Electronics,129418,10,1294180,North
2025-12-20,Headphones,Electronics,10348,4,41392,West
2025-12-21,Shoes,Fashion,1817,3,5451,South
2025-12-21,Laptop,Electronics,98134,7,686938,North
2025-12-21,Headphones,Electronics,3034,1,3034,South
2025-12-21,Watch,Fashion,5705,10,57050,South
2025-12-22,Headphones,Electronics,5990,9,53910,West
2025-12-22,Watch,Fashion,11670,2,23340,North
2025-12-22,Laptop,Electronics,116757,7,817299,South
2025-12-22,Shoes,Fashion,2275,3,6825,East
2025-12-22,Laptop,Electronics,99945,7,699615,South
2025-12-23,Shoes,Fashion,5282,7,36974,East
2025-12-23,Watch,Fashion,8044,4,32176,North
2025-12-23,Phone,Electronics,50854,3,152562,North
2025-12-23,Shoes,Fashion,3751,7,26257,West
2025-12-23,Laptop,Electronics,82363,4,329452,West
2025-12-23,Shoes,Fashion,4913,5,24565,South
2025-12-23,Laptop,Electronics,88977,10,889770,East
2025-12-24,Headphones,Electronics,2516,10,25160,East
2025-12-24,Shoes,Fashion,3618,10,36180,South
2025-12-24,Headphones,Electronics,10278,6,61668,East
2025-12-24,Shoes,Fashion,2914,9,26226,South
2025-12-25,Phone,Electronics,75194,2,150388,East
2025-12-25,Watch,Fashion,15151,7,106057,East
2025-12-25,Shoes,Fashion,5334,8,42672,North
2025-12-25,Shoes,Fashion,3085,8,24680,East
2025-12-26,Laptop,Electronics,100748,1,100748,North
2025-12-26,Phone,Electronics,37568,2,75136,West
2025-12-26,Shoes,Fashion,1699,1,1699,North
2025-12-27,Shoes,Fashion,3141,6,18846,West
2025-12-27,Watch,Fashion,14752,8,118016,West
2025-12-27,Laptop,Electronics,56374,6,338244,West
2025-12-27,Watch,Fashion,12950,7,90650,North
2025-12-27,Shoes,Fashion,6465,9,58185,West
2025-12-27,Shoes,Fashion,2750,4,11000,East
2025-12-28,Watch,Fashion,11207,3,33621,East
2025-12-29,Headphones,Electronics,9114,5,45570,South
2025-12-30,Shoes,Fashion,7915,9,71235,North
2025-12-30,Headphones,Electronics,8470,4,33880,East
2025-12-30,Watch,Fashion,15772,5,78860,North
2025-12-30,Laptop,Electronics,119761,7,838327,East
2025-12-30,Headphones,Electronics,4236,10,42360,North
2025-12-30,Phone,Electronics,58296,4,233184,East
2025-12-30,Shoes,Fashion,7219,9,64971,West
2025-12-31,Headphones,Electronics,12359,2,24718,North
2025-12-31,Phone,Electronics,22596,3,67788,West
2025-12-31,Headphones,Electronics,6625,3,19875,East
2025-12-31,Shoes,Fashion,7020,2,14040,North
